2026-06-28 15:57:10,300 INFO    MainThread:78345 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /Users/anshumaan-garg/Documents/Projects/Great Learning/ML_module_2/personal_loan_camapaign/wandb/run-20260628_155710-d6ter578/logs/debug.log
2026-06-28 15:57:10,301 INFO    MainThread:78345 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /Users/anshumaan-garg/Documents/Projects/Great Learning/ML_module_2/personal_loan_camapaign/wandb/run-20260628_155710-d6ter578/logs/debug-internal.log
2026-06-28 15:57:10,301 INFO    MainThread:78345 [wandb_init.py:init():768] calling init triggers
2026-06-28 15:57:10,301 INFO    MainThread:78345 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 29, 'min_samples_leaf': 17, 'class_weight': 'balanced', '_wandb': {}}
2026-06-28 15:57:10,301 INFO    MainThread:78345 [wandb_init.py:init():816] starting backend
2026-06-28 15:57:10,301 INFO    MainThread:78345 [wandb_init.py:init():831] sending inform_init request
2026-06-28 15:57:10,850 INFO    MainThread:78345 [wandb_init.py:init():836] backend started and connected
2026-06-28 15:57:10,850 INFO    MainThread:78345 [wandb_init.py:init():906] updated telemetry
2026-06-28 15:57:10,851 INFO    MainThread:78345 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-06-28 15:57:11,412 INFO    MainThread:78345 [wandb_init.py:init():974] starting run threads in backend
2026-06-28 15:57:11,446 INFO    MainThread:78345 [wandb_run.py:_console_start():2523] atexit reg
2026-06-28 15:57:11,446 INFO    MainThread:78345 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-28 15:57:11,446 INFO    MainThread:78345 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-28 15:57:11,446 INFO    MainThread:78345 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-28 15:57:11,446 INFO    MainThread:78345 [wandb_init.py:init():1012] run started, returning control to user process
2026-06-28 15:57:11,451 INFO    MainThread:78345 [wandb_run.py:_finish():2285] finishing run anshumaan-personnel-use/personal-loan-campaign/d6ter578
2026-06-28 15:57:11,451 INFO    MainThread:78345 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-28 15:57:11,452 INFO    MainThread:78345 [wandb_run.py:_restore():2472] restore
2026-06-28 15:57:11,452 INFO    MainThread:78345 [wandb_run.py:_restore():2478] restore done
2026-06-28 15:57:13,375 INFO    MainThread:78345 [wandb_run.py:_footer_sync_info():3895] logging synced files
