2026-06-28 15:56:49,436 INFO    MainThread:78345 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /Users/anshumaan-garg/Documents/Projects/Great Learning/ML_module_2/personal_loan_camapaign/wandb/run-20260628_155649-ho1uah8o/logs/debug.log
2026-06-28 15:56:49,437 INFO    MainThread:78345 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /Users/anshumaan-garg/Documents/Projects/Great Learning/ML_module_2/personal_loan_camapaign/wandb/run-20260628_155649-ho1uah8o/logs/debug-internal.log
2026-06-28 15:56:49,437 INFO    MainThread:78345 [wandb_init.py:init():768] calling init triggers
2026-06-28 15:56:49,437 INFO    MainThread:78345 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 15, 'min_samples_leaf': 13, 'class_weight': None, '_wandb': {}}
2026-06-28 15:56:49,437 INFO    MainThread:78345 [wandb_init.py:init():816] starting backend
2026-06-28 15:56:49,437 INFO    MainThread:78345 [wandb_init.py:init():831] sending inform_init request
2026-06-28 15:56:49,975 INFO    MainThread:78345 [wandb_init.py:init():836] backend started and connected
2026-06-28 15:56:49,976 INFO    MainThread:78345 [wandb_init.py:init():906] updated telemetry
2026-06-28 15:56:49,976 INFO    MainThread:78345 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-06-28 15:56:50,443 INFO    MainThread:78345 [wandb_init.py:init():974] starting run threads in backend
2026-06-28 15:56:50,480 INFO    MainThread:78345 [wandb_run.py:_console_start():2523] atexit reg
2026-06-28 15:56:50,480 INFO    MainThread:78345 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-28 15:56:50,480 INFO    MainThread:78345 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-28 15:56:50,480 INFO    MainThread:78345 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-28 15:56:50,481 INFO    MainThread:78345 [wandb_init.py:init():1012] run started, returning control to user process
2026-06-28 15:56:50,485 INFO    MainThread:78345 [wandb_run.py:_finish():2285] finishing run anshumaan-personnel-use/personal-loan-campaign/ho1uah8o
2026-06-28 15:56:50,485 INFO    MainThread:78345 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-28 15:56:50,485 INFO    MainThread:78345 [wandb_run.py:_restore():2472] restore
2026-06-28 15:56:50,485 INFO    MainThread:78345 [wandb_run.py:_restore():2478] restore done
2026-06-28 15:56:52,381 INFO    MainThread:78345 [wandb_run.py:_footer_sync_info():3895] logging synced files
